,Name,Exact Mass,TPSA,ALogP,SMILES String
74,(NMe)-Thr D-Leu Phe D-Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
75,(NMe)-Thr D-Leu Phe D-Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
76,(NMe)-Thr D-Leu Phe D-Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
77,(NMe)-Thr D-Leu Phe D-Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
78,(NMe)-Thr D-Leu Phe D-Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
79,(NMe)-Thr D-Leu Phe D-Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
80,(NMe)-Thr D-Leu D-Phe Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
81,(NMe)-Thr D-Leu D-Phe Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
82,(NMe)-Thr D-Leu D-Phe Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
83,(NMe)-Thr D-Leu D-Phe Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
84,(NMe)-Thr D-Leu D-Phe Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
85,(NMe)-Thr D-Leu D-Phe Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
86,(NMe)-Thr D-Leu D-Phe Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
87,(NMe)-Thr D-Leu D-Phe Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
88,(NMe)-Thr D-Leu D-Phe D-Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
89,(NMe)-Thr D-Leu D-Phe D-Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
90,(NMe)-Thr D-Leu D-Phe D-Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
91,(NMe)-Thr D-Leu D-Phe D-Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
92,(NMe)-Thr D-Leu D-Phe D-Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
93,(NMe)-Thr D-Leu D-Phe D-Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
94,(NMe)-Thr D-Leu D-Phe D-Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
95,(NMe)-Thr D-Leu D-Phe D-Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
96,(NMe)-Thr (NMe)-Leu N-Bn Pro (NMe)-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
97,(NMe)-Thr (NMe)-Leu N-Bn Pro (NMe)-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
98,(NMe)-Thr (NMe)-Leu N-Bn Pro (NMe)-D-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
99,(NMe)-Thr (NMe)-Leu N-Bn Pro (NMe)-D-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
100,(NMe)-Thr (NMe)-Leu N-Bn Pro Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
101,(NMe)-Thr (NMe)-Leu N-Bn Pro Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
102,(NMe)-Thr (NMe)-Leu N-Bn Pro D-Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
103,(NMe)-Thr (NMe)-Leu N-Bn Pro D-Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
104,(NMe)-Thr (NMe)-Leu N-Bn D-Pro (NMe)-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
105,(NMe)-Thr (NMe)-Leu N-Bn D-Pro (NMe)-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
106,(NMe)-Thr (NMe)-Leu N-Bn D-Pro (NMe)-D-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
107,(NMe)-Thr (NMe)-Leu N-Bn D-Pro (NMe)-D-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
108,(NMe)-Thr (NMe)-Leu N-Bn D-Pro Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
109,(NMe)-Thr (NMe)-Leu N-Bn D-Pro Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
110,(NMe)-Thr (NMe)-Leu N-Bn D-Pro D-Ile Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
111,(NMe)-Thr (NMe)-Leu N-Bn D-Pro D-Ile D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
112,(NMe)-Thr (NMe)-Leu Phe Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
113,(NMe)-Thr (NMe)-Leu Phe Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
114,(NMe)-Thr (NMe)-Leu Phe Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
115,(NMe)-Thr (NMe)-Leu Phe Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
116,(NMe)-Thr (NMe)-Leu Phe Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
117,(NMe)-Thr (NMe)-Leu Phe Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
118,(NMe)-Thr (NMe)-Leu Phe Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
119,(NMe)-Thr (NMe)-Leu Phe Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
120,(NMe)-Thr (NMe)-Leu Phe D-Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
121,(NMe)-Thr (NMe)-Leu Phe D-Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
122,(NMe)-Thr (NMe)-Leu Phe D-Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
123,(NMe)-Thr (NMe)-Leu Phe D-Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
124,(NMe)-Thr (NMe)-Leu Phe D-Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
125,(NMe)-Thr (NMe)-Leu Phe D-Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
126,(NMe)-Thr (NMe)-Leu Phe D-Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
127,(NMe)-Thr (NMe)-Leu Phe D-Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
128,(NMe)-Thr (NMe)-Leu D-Phe Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
129,(NMe)-Thr (NMe)-Leu D-Phe Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
130,(NMe)-Thr (NMe)-Leu D-Phe Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
131,(NMe)-Thr (NMe)-Leu D-Phe Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
132,(NMe)-Thr (NMe)-Leu D-Phe Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
133,(NMe)-Thr (NMe)-Leu D-Phe Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
134,(NMe)-Thr (NMe)-Leu D-Phe Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
135,(NMe)-Thr (NMe)-Leu D-Phe Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
136,(NMe)-Thr (NMe)-Leu D-Phe D-Pro (NMe)-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
137,(NMe)-Thr (NMe)-Leu D-Phe D-Pro (NMe)-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
138,(NMe)-Thr (NMe)-Leu D-Phe D-Pro (NMe)-D-Leu Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
139,(NMe)-Thr (NMe)-Leu D-Phe D-Pro (NMe)-D-Leu D-Phe ,760.4523482600017,159.67,2.4000000000000083,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
140,(NMe)-Thr (NMe)-Leu D-Phe D-Pro Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
141,(NMe)-Thr (NMe)-Leu D-Phe D-Pro Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
142,(NMe)-Thr (NMe)-Leu D-Phe D-Pro D-Ile Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
143,(NMe)-Thr (NMe)-Leu D-Phe D-Pro D-Ile D-Phe ,746.4366981960017,168.45999999999998,2.0578000000000087,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
144,(NMe)-Thr (NMe)-D-Leu N-Bn Pro (NMe)-Leu Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
145,(NMe)-Thr (NMe)-D-Leu N-Bn Pro (NMe)-Leu D-Phe ,760.4523482600017,150.88,2.701300000000008,N%99(C)[C@@H]([C@H](O)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
